
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
18082024,$$$,MRBEAST,67,1347420,1660145794,424944,False,210,1553.54,1550.72,52554,0,0,0,1722231371,5779,699.976,383519.08884,0,0,187945.37978,13029.545,1896.7807,3812.9487,10001.247,1938.2693,399.355509,7150,207.4631,9514.7628,48850.67008,73042.340746,1358.9117,17923.94031,44559.4076,3047.7711,249490,47845.6831,42795.3797,28084.38728,1914.24237,3075.36913,2500,5418.03374,3122.36408,2741.9843,193.2162,5519.8459,151.0767,0,2750,22.0971,240,11509.83351,214410,664.9116,105750,42476.001803,8370.80011,54507.955915,2599.05029,1066.3282,4740.3129,1250,8076.81777,21017.5,0,17802.5072,3888.926315,342,31,5,8,13
18082024,$$$,Sniper_Goat,51,949795,1657131052,328903,False,541,1646.84,1747.18,55164,0,0,0,1712859613,3843,757.519,310072.633227,0,0,152808.9507,13697.336,1309,511.0068,9448.913,535.5,22.98791,6050,425,1592.9527,8793.475557,8951.91927,3332.5948,950,3686.568,884.9127,414428.3507,1829.6698,3375,154767.12614,15,878.231,31625,1609.347,382.5,66.125,66.9487,2278.1434,27.6838,186.0155,2375,0,60,1439.5949,35580,218.4257,30000,89045.809963,6060.65807,38665.286377,1530.33359,431.9226,4041.3398,750,7409.563,2865,2.79437,3234.0365,4591.962206,287,12,0,3,3
18082024,$$$,delta,161,3689430,1565637503,1224406,False,20,1685.09,1726.77,112811,5,6,0,1679171853,12214,907.806,834071.5634355,5,1198.4292,571010.15105,28092.8519,21205.43523,5103.0028,16684.0561,5013.51003,1006.20016,19591.359,6654.14043,18709.1105,449816.798411,61554.1358,26146.7323,14706.55623,231149.1046,14627.28901,538525.823,16343.6424,16804.8476,116515.06008,2934.15344,8521.07505,36000,3791.8819,17952.76715,679.5823,274.9714,7448.3328,532.1877,940.1289,8660.4074,509.5011,150,713.1782,46950,1206.8176,154087.864,273810.183637,611.3886,0,0,0,0,0,0,375,0,0,450.6776,580,40,1,4,2
18082024,$$$,RAMBOO,30,407270,0,189563,False,80,1666.67,1579.51,17561,0,0,0,1682516991,1548,818.5,131741.60677,0,0,55774.6854,11577.5101,9649.60414,1056.075,7881.3866,1513,156.418,5287.791,959.662,1617.542,3662.8922,11815.247564,4063.1112,5475.2821,2398.683,353.66699,35730,17571.271,17676.5689,16042.85504,192.7901,695.8675,2500,3601.50562,903.98427,1550.9338,655.3381,4200.3792,63.1134,841.6297,4599.6399,87.2768,390,2540.14,25815,956.1848,34500,24323.04195,566.44288,20531.30144,0,3017.8046,504,0,0,15383.75,0,13427.2657,401.01615,99,6,3,1,0
18082024,$$$,$MoneyGunner$,56,1051705,1647116962,858763,False,54,1247.99,1311.85,37502,0,0,0,1688483556,10222,827.535,479526.44357,0,0,157751.4012,45056.6225,25539.81478,1742.2814,10866.134,2341.7573,109.248313,18228.6751,1867.7087,4607.3052,5540.47042,4366.053838,1737.5746,973.75,3878.4773,421.1985,38690,117483.50048,21216.6688,15839.8126,578.1409,3321.17902,250,0,1906.96301,1360.8465,0,362.4733,0,34.3628,0,0,390,3496.89156,3600,769.7862,9375,3644.0737,636.75247,155845.626331,0,6200.6584,1279.8345,625,0,3750,6.42781,25071.42151,3817.199488,497,35,7,10,11
18082024,-=SYN=-,Technoblade,90,1916595,1713315628,1012230,False,363,1470.33,1539.17,105369,0,0,0,1723519386,8563,875.279,504343.66471,0,0,112776.6442,15127.383,11207.17001,6361.3364,16153.8212,4280.8298,601.378405,17251.1095,3353.94905,4309.9338,44061.16261,61300.604039,10516.0373,55402.5384,105210.0375,8307.63778,157082.987,44400.5859,25607.058,59349.70345,392.9353,3857.88557,38625,21916.38862,1728.52821,38764.3237,959.8785,6557.4279,1073.0167,2927.9795,8516.7889,1135.748,1890,13917.6151,43065,1678.7472,6750,67784.830042,5164.4159,79043.730918,6728.9769,10976.9968,22777.09839,26625,2500.1795,2325,27.345257,61439.79483,11542.6123087,512,22,3,8,4
18082024,-=SYN=-,PH1LzA,100,2168480,1718999418,940868,False,2075,1699.5,1774.47,81006,0,0,0,1723431346,4190,887.907,283594.69729,0,0,59303.43494,11454.701,850.26386,1033.9747,6607.1354,1011.5488,114.76818,4894.086,1022.95742,897.6615,28549.18619,40935.74431,6225.5099,36124.7833,40154.7119,4677.39299,281483.61,30471.2232,36538.4942,54632.35299,43.8432,630.88506,9625,9667.71188,1646.63177,5191.0374,416.0741,5180.2772,1125.7464,759.1834,7998.0409,961.7503,1320,4453.3265,85770,261.4399,16125,32100.170863,6924.379226,5757.89805,804.8019,8663.9579,13808.29989,7875,3668.8398,61727.5,8.32251,23130.9883,1521.35923,229,11,0,4,2
18082024,-=SYN=-,technoblade,31,439300,1618200497,310615,False,133,1394.69,1379.02,27823,0,0,0,1718990799,2952,722.428,176438.28231,0,0,69092.9116,3463.561,6254.99905,2382.5097,7182.3215,2428.4371,270.18166,5225,1881.0432,1418.378,1303.3499,46996.82505,3138.3635,8156.961,13738.2686,1928.94715,33760,22785.15107,2221.3767,24968.04781,442.7579,976.6506,1750,20903.4638,765.42093,30800.7434,715.8033,3212.3156,94.5019,1232.7087,4230.6418,403.1096,720,600.8194,1125,1051.1514,23250,35800.96433,319.92367,468.727,0,61.9818,252,625,662.1885,150,4.16534,7521.1697,245.756956,179,7,3,3,0
18082024,-GIGN-,warabimoti,41,689935,1679093553,94575,False,240,1486.42,1392.73,10284,0,0,0,1687665260,607,834.698,30635.29313,0,0,2571.8493,3025,467.5,0,389.833,136,2.39145,275,0,0,1245,2585.8235,141.399,9.5,0,788.4173,3000,10577.34519,5775,11127.3587,0,0,500,69.6581,450,173.412,106.5066,0,0,0,0,0,90,2278.476,4560,0,3000,5461.08322,2958.5514,3514.64403,179.835,243.1375,312.9,2625,0,30,0,5262.2998,456.73616,28,0,0,1,1
18082024,-HCM-,Hoang-steel wall,382,9213865,1676469154,1832980,False,165,1745.76,1845.61,180176,0,0,0,1723994220,8203,645.419,505413.256268,0,0,480110.30879,9420.2877,2543.47392,1352.074,6738.519,935,78.6916,12389.396,1393.3874,3242.6635,124855.63305,237053.47985,2074.9465,20234.442,258702.7416,883.47391,975998.287,169163.2535,6261.7092,459766.1507084,14.8283,420.30876,9875,3081.50307,9423.60325,1902.6614,40,600,423.2441,0,750,241.0749,390,32331.7135,33210,20,21750,10141.69216,768.4837,42185.810488,8707.51325,50218.3958,3508.4,2875,30324.67424,25050,37.285177,15793.0153,17179.0024167,497,48,2,14,14
